rank,source,deck_id,deck_name,leader_title,leader_type,meta_score,deck_price,views,likes,age_days,url
981,riftboundgg,batatanator-5-8th-luxury-riftbound-cs-1k-aug-16th,batatanator: 5-8th - Luxury Riftbound CS 1K (Aug 16th),Sett - The Boss,Legend,12.2251,118.66,4465708.0,,274.37,https://riftbound.gg/decks/batatanator-5-8th-luxury-riftbound-cs-1k-aug-16th/
982,riftboundgg,teemo-swift-scout-deck-copy-b04jk,Teemo Swift Scout Deck - copy,Teemo - Swift Scout,Legend,12.2230,296.66,35475.0,,271.40,https://riftbound.gg/decks/teemo-swift-scout-deck-copy-b04jk/
983,riftboundgg,jinx-loose-cannon-deck-m3euc,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.2172,730.33,19076.0,,280.47,https://riftbound.gg/decks/jinx-loose-cannon-deck-m3euc/
984,riftboundgg,jinx-loose-cannon-deck-m0nq3,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.2119,647.20,22926.0,,271.28,https://riftbound.gg/decks/jinx-loose-cannon-deck-m0nq3/
985,piltoverarchive,75d30e07-ee3b-4fed-a213-299148ccd81f,Master Yi,"Master Yi, Wuju Bladesman",Legend,12.2100,73.68,2100.0,0,60.00,https://piltoverarchive.com/decks/view/75d30e07-ee3b-4fed-a213-299148ccd81f
986,riftboundgg,jinx-loose-cannon-deck-fgdn4,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.2094,681.35,27490.0,,286.45,https://riftbound.gg/decks/jinx-loose-cannon-deck-fgdn4/
987,riftboundgg,master-yi-on-a-budget,Master Yi on a budget,Master Yi - Wuju Bladesman,Legend,12.2086,70.95,15428.0,,86.36,https://riftbound.gg/decks/master-yi-on-a-budget/
988,riftboundgg,jinx-loose-cannon-deck-hp54a,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.1965,467.30,63969.0,,268.09,https://riftbound.gg/decks/jinx-loose-cannon-deck-hp54a/
989,piltoverarchive,c4f2ad4c-6db6-4fb2-8b75-34c7b988450f,Spiritforged warp combo go second,"Lux, Lady of Luminosity",Legend,12.1923,231.66,1500.0,0,6.00,https://piltoverarchive.com/decks/view/c4f2ad4c-6db6-4fb2-8b75-34c7b988450f
990,riftboundgg,teemo-swift-scout-deck-shoti,Teemo Swift Scout Deck,Teemo - Swift Scout,Legend,12.1890,282.06,47039.0,,284.60,https://riftbound.gg/decks/teemo-swift-scout-deck-shoti/
991,riftboundgg,best-yasuo-from-bologna,Best Yasuo From Bologna,Yasuo - Unforgiven,Legend,12.1863,497.92,23746.0,,85.30,https://riftbound.gg/decks/best-yasuo-from-bologna/
992,riftboundgg,leona-radiant-dawn-deck-vco9n,Leona Radiant Dawn Deck,Leona - Radiant Dawn,Legend,12.1831,249.69,13385.0,,265.70,https://riftbound.gg/decks/leona-radiant-dawn-deck-vco9n/
993,riftboundgg,fiora-grand-duelist-deck-22ut2,Fiora - Grand Duelist Deck,Fiora - Grand Duelist,Legend,12.1817,170.54,170.0,,0.90,https://riftbound.gg/decks/fiora-grand-duelist-deck-22ut2/
994,riftboundgg,annie-dark-child-starter-deck-j98ss,Annie - Dark Child - Starter Deck,Annie - Dark Child,Legend,12.1802,421.80,8.0,,1.17,https://riftbound.gg/decks/annie-dark-child-starter-deck-j98ss/
995,riftboundgg,jinx-loose-cannon-deck-t2ika,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.1724,588.33,22444.0,,268.31,https://riftbound.gg/decks/jinx-loose-cannon-deck-t2ika/
996,piltoverarchive,f9d551c3-666e-4fff-92ea-8adfb25b1a50,3-0 Nexus Night Aurora MF,"Miss Fortune, Bounty Hunter",Legend,12.1706,184.47,2100.0,0,60.00,https://piltoverarchive.com/decks/view/f9d551c3-666e-4fff-92ea-8adfb25b1a50
997,piltoverarchive,8e5ae0ef-db9d-4253-bfc2-d8ed888f8a2d,MF Skirmish Champion,"Miss Fortune, Bounty Hunter",Legend,12.1672,158.77,3500.0,0,30.00,https://piltoverarchive.com/decks/view/8e5ae0ef-db9d-4253-bfc2-d8ed888f8a2d
998,riftboundgg,jinx-loose-cannon-deck-zx9n2,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.1572,465.21,69605.0,,281.37,https://riftbound.gg/decks/jinx-loose-cannon-deck-zx9n2/
999,riftboundgg,leona-radiant-dawn-deck-copy-e1auf,Leona Radiant Dawn Deck - copy,Leona - Radiant Dawn,Legend,12.1535,335.19,13666.0,,327.46,https://riftbound.gg/decks/leona-radiant-dawn-deck-copy-e1auf/
1000,piltoverarchive,435e84ab-249b-4d8f-a596-2f6999e24ab4,Hangzhou Regional Open - 7th Place,"Ahri, Nine-Tailed Fox",Legend,12.1510,192.17,13000.0,0,150.00,https://piltoverarchive.com/decks/view/435e84ab-249b-4d8f-a596-2f6999e24ab4
1001,piltoverarchive,7f747ecc-f5fc-425c-af5c-d8208a352e77,Miss Fortune Aggro/Midrange,"Miss Fortune, Bounty Hunter",Legend,12.1465,164.10,10400.0,2,60.00,https://piltoverarchive.com/decks/view/7f747ecc-f5fc-425c-af5c-d8208a352e77
1002,riftboundgg,jinx-loose-cannon-deck-k0jqp,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.1426,691.36,15075.0,,287.57,https://riftbound.gg/decks/jinx-loose-cannon-deck-k0jqp/
1003,riftboundgg,jinx-loose-cannon-deck-x3f2y,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.1416,561.50,30827.0,,283.51,https://riftbound.gg/decks/jinx-loose-cannon-deck-x3f2y/
1004,piltoverarchive,f0a959d6-38f9-49ce-a89e-1bb4b8fbca71,my ornn deck,"Ornn, Fire Below the Mountain",Legend,12.1413,217.26,1300.0,0,28.00,https://piltoverarchive.com/decks/view/f0a959d6-38f9-49ce-a89e-1bb4b8fbca71
1005,riftboundgg,jinx-loose-cannon-deck-h23wd,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.1380,485.02,37785.0,,271.27,https://riftbound.gg/decks/jinx-loose-cannon-deck-h23wd/
1006,piltoverarchive,f875ca64-c5d1-48af-afb4-875ae1961bc5,MF aurora V1,"Miss Fortune, Bounty Hunter",Legend,12.1328,170.68,1200.0,0,29.00,https://piltoverarchive.com/decks/view/f875ca64-c5d1-48af-afb4-875ae1961bc5
1007,riftboundgg,kaisa-daughter-of-the-void-deck-7tsla,Kai'Sa Daughter of the Void Deck,Lux - Lady of Luminosity,Legend,12.1324,541.51,15038.0,,311.45,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-7tsla/
1008,riftboundgg,fiora-grand-duelist-deck-bb628,Fiora - Grand Duelist Deck,Fiora - Grand Duelist,Legend,12.1224,202.36,10.0,,1.33,https://riftbound.gg/decks/fiora-grand-duelist-deck-bb628/
1009,piltoverarchive,04057e00-dd90-4cbc-a1a2-30f24586422d,Viktor 7-2 (2nd Place) Shuffled Salisbury Summoner&#x27;s Skirmish,"Viktor, Herald of the Arcane",Legend,12.1216,39.03,2700.0,0,90.00,https://piltoverarchive.com/decks/view/04057e00-dd90-4cbc-a1a2-30f24586422d
1010,piltoverarchive,c60a061f-d4a7-4e5e-a795-b154671071d1,"Princess Rek&#x27;Sai, The Queen Anne Chonk","Rek'Sai, Void Burrower",Legend,12.1209,205.11,1000.0,1,11.00,https://piltoverarchive.com/decks/view/c60a061f-d4a7-4e5e-a795-b154671071d1
1011,riftboundgg,jinx-loose-cannon-deck-oqg48,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.1179,638.19,15536.0,,284.40,https://riftbound.gg/decks/jinx-loose-cannon-deck-oqg48/
1012,piltoverarchive,e556d782-0ac3-4e0f-a8a1-bb9c4e32a60a,LOOKS_LIKE_ITS_STARTING_TO_RAIN,"Ahri, Nine-Tailed Fox",Legend,12.1160,176.01,6800.0,0,90.00,https://piltoverarchive.com/decks/view/e556d782-0ac3-4e0f-a8a1-bb9c4e32a60a
1013,riftboundgg,engineer-3-4th-riftbound-france-cup-season-0-1-aug-10th,Engineer: 3-4th - Riftbound France Cup Season 0 #1 (Aug 10th),Teemo - Swift Scout,Legend,12.1153,273.88,30330.0,,283.29,https://riftbound.gg/decks/engineer-3-4th-riftbound-france-cup-season-0-1-aug-10th/
1014,riftboundgg,jinxed,JinxED,Jinx - Loose Cannon,Legend,12.1108,375.69,93539.0,,276.26,https://riftbound.gg/decks/jinxed/
1015,mobalytics-tournament,sett-the-boss-houston-regional-qualifier-best-of-boiwaffle,"Sett, The Boss: Houston Regional Qualifier Best-Of (BoiWaffle)","Sett, The Boss",Legend,12.1058,164.07,,,153.77,https://mobalytics.gg/riftbound/decks/sett-the-boss-houston-regional-qualifier-best-of-boiwaffle
1016,riftboundgg,buff-swarm-a03ss,Buff Swarm,Sett - The Boss,Legend,12.0997,132.40,24775.0,,290.93,https://riftbound.gg/decks/buff-swarm-a03ss/
1017,riftboundgg,jinx-loose-cannon-deck-ecjlt,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.0961,580.27,22335.0,,291.08,https://riftbound.gg/decks/jinx-loose-cannon-deck-ecjlt/
1018,piltoverarchive,15bc1b70-5511-472c-8a09-6576f5ed7843,Should stay Hidden,"Teemo, Swift Scout",Legend,12.0927,206.13,1500.0,0,30.00,https://piltoverarchive.com/decks/view/15bc1b70-5511-472c-8a09-6576f5ed7843
1019,piltoverarchive,eb90e271-99a7-4a43-92a7-f590374ff508,Purple Yas - OfficialNPC,"Yasuo, Unforgiven",Legend,12.0840,251.21,1800.0,0,26.00,https://piltoverarchive.com/decks/view/eb90e271-99a7-4a43-92a7-f590374ff508
1020,piltoverarchive,d709f3a3-762e-49ac-aa5d-236dfe5eff4d,Current Kaisa,"Kai'Sa, Daughter of the Void",Legend,12.0810,103.70,570.0,0,30.00,https://piltoverarchive.com/decks/view/d709f3a3-762e-49ac-aa5d-236dfe5eff4d
1021,riftboundgg,cheap-jinx,Cheap Jinx,Jinx - Loose Cannon,Legend,12.0784,320.68,32769.0,,186.08,https://riftbound.gg/decks/cheap-jinx/
1022,riftboundgg,kaisa-daughter-of-the-void-deck-copy-2az4t,Kai'Sa - Daughter of the Void Deck - copy,Kai'Sa - Daughter of the Void,Legend,12.0777,242.97,14.0,,0.62,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-copy-2az4t/
1023,riftboundgg,lux-lady-of-luminosity-deck-l7n5s,Lux Lady of Luminosity Deck,Lux - Lady of Luminosity,Legend,12.0763,346.73,31474.0,,287.27,https://riftbound.gg/decks/lux-lady-of-luminosity-deck-l7n5s/
1024,piltoverarchive,3eb9c61f-59a5-4e2e-98a5-162e7367460b,Grant W. TTD 5k - 8th,"Darius, Hand of Noxus",Legend,12.0740,332.83,1800.0,0,90.00,https://piltoverarchive.com/decks/view/3eb9c61f-59a5-4e2e-98a5-162e7367460b
1025,piltoverarchive,c4fd6c6e-9c16-4d07-9f64-8b4e26fb6400,Runes and Rift Weekly 5 - 2nd - Gonkra,"Darius, Hand of Noxus",Legend,12.0667,311.09,3000.0,0,90.00,https://piltoverarchive.com/decks/view/c4fd6c6e-9c16-4d07-9f64-8b4e26fb6400
1026,piltoverarchive,072974c7-75af-4306-bdab-16d1489e7d29,Optimal Lucian,"Lucian, Purifier",Legend,12.0663,212.64,940.0,0,18.00,https://piltoverarchive.com/decks/view/072974c7-75af-4306-bdab-16d1489e7d29
1027,riftboundgg,kaisa-top-16-suzhou-regional-copy,Kai'Sa Top 16 Suzhou Regional - copy,Kai'Sa - Daughter of the Void,Legend,12.0579,237.14,16.0,,0.75,https://riftbound.gg/decks/kaisa-top-16-suzhou-regional-copy/
1028,piltoverarchive,c14a26ae-7ec4-4be5-ae4f-70bc3f0be974,Neemo,"Teemo, Swift Scout",Legend,12.0517,217.26,3000.0,0,60.00,https://piltoverarchive.com/decks/view/c14a26ae-7ec4-4be5-ae4f-70bc3f0be974
1029,riftboundgg,jinx-loose-cannon-deck-km0jr,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.0407,505.25,20227.0,,284.08,https://riftbound.gg/decks/jinx-loose-cannon-deck-km0jr/
1030,piltoverarchive,909ae083-cccd-4ff2-88df-11ae9c729045,"Ornn, 10/1/2026 Bologna, 125th","Ornn, Fire Below the Mountain",Legend,12.0404,221.33,856.0,0,30.00,https://piltoverarchive.com/decks/view/909ae083-cccd-4ff2-88df-11ae9c729045
1031,riftboundgg,jinx-loose-cannon-deck-oz7ah,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,12.0349,454.36,17147.0,,263.93,https://riftbound.gg/decks/jinx-loose-cannon-deck-oz7ah/
1032,piltoverarchive,d56f4bcc-d5c7-4c15-b23c-83d43ccdf91e,21-5 Dazzling Voli Remix,"Volibear, Relentless Storm",Legend,12.0334,132.10,9600.0,1,24.00,https://piltoverarchive.com/decks/view/d56f4bcc-d5c7-4c15-b23c-83d43ccdf91e
1033,piltoverarchive,483f94d9-9c3b-4553-9f29-23473b7f773a,Draven 2025 12 17,"Draven, Glorious Executioner",Legend,12.0292,104.42,1400.0,0,60.00,https://piltoverarchive.com/decks/view/483f94d9-9c3b-4553-9f29-23473b7f773a
1034,riftboundgg,miss-fortune-tl,Miss Fortune TL,Miss Fortune - Bounty Hunter,Legend,12.0068,203.83,28475.0,,206.53,https://riftbound.gg/decks/miss-fortune-tl/
1035,piltoverarchive,4761a1d7-1d5c-42c1-9df6-2ac0cef48e98,[Set 2] Rek&#x27;Sai,"Rek'Sai, Void Burrower",Legend,12.0059,201.32,3200.0,0,30.00,https://piltoverarchive.com/decks/view/4761a1d7-1d5c-42c1-9df6-2ac0cef48e98
1036,piltoverarchive,5a023a78-2c95-438f-8434-9d5f2bbe196d,MF Midrange Skirmish - NO AURORA - OGN - SET 1,"Miss Fortune, Bounty Hunter",Legend,12.0053,150.91,3400.0,2,30.00,https://piltoverarchive.com/decks/view/5a023a78-2c95-438f-8434-9d5f2bbe196d
1037,riftboundgg,lux-lady-of-luminosity-deck-2on97,Lux Lady of Luminosity Deck,Lux - Lady of Luminosity,Legend,12.0047,284.03,21866.0,,266.56,https://riftbound.gg/decks/lux-lady-of-luminosity-deck-2on97/
1038,piltoverarchive,1160c60e-d17d-4217-a7b8-d4094c2b7ff4,Counter Meta Jax,"Jax, Grandmaster at Arms",Legend,12.0007,91.99,697.0,0,14.00,https://piltoverarchive.com/decks/view/1160c60e-d17d-4217-a7b8-d4094c2b7ff4
1039,piltoverarchive,977c5997-8ea1-402a-980a-e1e27285175c,Rek&#x27;Sai Hook V1.1,"Rek'Sai, Void Burrower",Legend,12.0003,213.88,1500.0,0,30.00,https://piltoverarchive.com/decks/view/977c5997-8ea1-402a-980a-e1e27285175c
1040,riftboundgg,sett-the-boss-deck-copy-dcjqp,Sett - The Boss Deck - copy,Sett - The Boss,Legend,11.9977,403.24,21.0,,0.99,https://riftbound.gg/decks/sett-the-boss-deck-copy-dcjqp/
1041,piltoverarchive,4e99fcb0-35c1-4c28-8b5a-3dbd8768b4bc,Viktor skrimish list 12/13/25,"Viktor, Herald of the Arcane",Legend,11.9961,36.47,1700.0,0,60.00,https://piltoverarchive.com/decks/view/4e99fcb0-35c1-4c28-8b5a-3dbd8768b4bc
1042,piltoverarchive,3fe5757b-afe0-4f1d-9265-1e2a3e98c218,Season 1 National Open - #19,"Sett, The Boss",Legend,11.9926,107.17,7300.0,0,90.00,https://piltoverarchive.com/decks/view/3fe5757b-afe0-4f1d-9265-1e2a3e98c218
1043,riftboundgg,kaisa-tl,Kai'sa TL,Kai'Sa - Daughter of the Void,Legend,11.9896,117.03,28456.0,,206.64,https://riftbound.gg/decks/kaisa-tl/
1044,riftboundgg,darius-2nd-runes-rift-cash-cup,Darius 2nd Runes & Rift Cash Cup,Darius - Hand of Noxus,Legend,11.9883,332.16,22774.0,,167.82,https://riftbound.gg/decks/darius-2nd-runes-rift-cash-cup/
1045,piltoverarchive,77cadcae-cebd-4f05-985b-1e68565ef56b,6th place - 	PewQ - Runes &amp; Rift Invitational,"Viktor, Herald of the Arcane",Legend,11.9756,28.58,10000.0,1,30.00,https://piltoverarchive.com/decks/view/77cadcae-cebd-4f05-985b-1e68565ef56b
1046,riftboundgg,lux-lady-of-luminosity-deck-copy-g5kbp,Lux Lady of Luminosity Deck - copy,Lux - Lady of Luminosity,Legend,11.9689,334.89,13081.0,,283.21,https://riftbound.gg/decks/lux-lady-of-luminosity-deck-copy-g5kbp/
1047,riftboundgg,master-yi-wuju-master-deck-l9k8d,Master Yi - Wuju Master Deck,Master Yi - Wuju Master,Legend,11.9684,242.39,6.0,,1.47,https://riftbound.gg/decks/master-yi-wuju-master-deck-l9k8d/
1048,riftboundgg,jinx-loose-cannon-deck-copy-6rb36,Jinx Loose Cannon Deck - copy,Jinx - Loose Cannon,Legend,11.9615,470.70,15650.0,,289.41,https://riftbound.gg/decks/jinx-loose-cannon-deck-copy-6rb36/
1049,riftboundgg,best-reksai-from-vegas-t64-j2rlh,Best Rek'Sai from Vegas (T64,Rek'Sai - Void Burrower,Legend,11.9580,213.19,18337.0,,77.18,https://riftbound.gg/decks/best-reksai-from-vegas-t64-j2rlh/
1050,riftboundgg,miss-fortune-chinese-national-27th,Miss Fortune Chinese National 27th,Miss Fortune - Bounty Hunter,Legend,11.9498,198.45,33926.0,,197.53,https://riftbound.gg/decks/miss-fortune-chinese-national-27th/
1051,piltoverarchive,6f1867bc-a433-4d2b-b649-2ba797657b68,Darius - 2.0,"Darius, Hand of Noxus",Legend,11.9480,277.12,3500.0,0,60.00,https://piltoverarchive.com/decks/view/6f1867bc-a433-4d2b-b649-2ba797657b68
1052,piltoverarchive,4090de13-ebe1-480a-be1c-da4c71290050,1st Place Lisboa - Nexus Night Constructed Week #1 @ Templars Arena,"Sett, The Boss",Legend,11.9471,109.27,4100.0,0,90.00,https://piltoverarchive.com/decks/view/4090de13-ebe1-480a-be1c-da4c71290050
1053,piltoverarchive,b0edebd9-f5bc-421c-8293-f979a8922cab,Miss Fortune Aurora - 2nd Place 26-10 Beijing City Challenge,"Miss Fortune, Bounty Hunter",Legend,11.9438,178.37,25100.0,0,120.00,https://piltoverarchive.com/decks/view/b0edebd9-f5bc-421c-8293-f979a8922cab
1054,riftboundgg,jinx-loose-cannon-deck-noqmq,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,11.9424,406.67,18339.0,,279.13,https://riftbound.gg/decks/jinx-loose-cannon-deck-noqmq/
1055,piltoverarchive,a0cf5d70-3609-41ad-8bd4-ec5ce7d8a386,Sett - Best of Legend Shanghai National Open,"Sett, The Boss",Legend,11.9412,107.13,5400.0,1,90.00,https://piltoverarchive.com/decks/view/a0cf5d70-3609-41ad-8bd4-ec5ce7d8a386
1056,riftboundgg,sivir-battle-mistress-deck-13px6,Sivir - Battle Mistress Deck,Sivir - Battle Mistress,Legend,11.9385,1013.40,2.0,,0.05,https://riftbound.gg/decks/sivir-battle-mistress-deck-13px6/
1057,piltoverarchive,a4ecd108-8557-4d07-a23d-d2f3bf81683f,MF 10th Guangzhou CC,"Miss Fortune, Bounty Hunter",Legend,11.9325,161.18,1200.0,1,28.00,https://piltoverarchive.com/decks/view/a4ecd108-8557-4d07-a23d-d2f3bf81683f
1058,riftboundgg,jinx-loose-cannon-deck-copy-uqii8,Jinx Loose Cannon Deck - copy,Jinx - Loose Cannon,Legend,11.9227,385.91,19179.0,,279.37,https://riftbound.gg/decks/jinx-loose-cannon-deck-copy-uqii8/
1059,riftboundgg,ganztrax-4-0-riftlab-clash-ii-aug-23rd-tq2vt,GanZtrax: 4-0 - Riftlab Clash II (Aug 23rd),Darius - Hand of Noxus,Legend,11.9206,390.35,252443.0,,263.40,https://riftbound.gg/decks/ganztrax-4-0-riftlab-clash-ii-aug-23rd-tq2vt/
1060,riftboundgg,jinx-loose-cannon-deck-qxoar,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,11.9196,391.81,17894.0,,279.94,https://riftbound.gg/decks/jinx-loose-cannon-deck-qxoar/
1061,riftboundgg,jinx-loose-cannon-deck-sez8d,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,11.9195,353.90,51773.0,,304.88,https://riftbound.gg/decks/jinx-loose-cannon-deck-sez8d/
1062,riftboundgg,sivir-wins-wilkes-barre-beatdown-2-riftbound-5k-copy,Sivir wins Wilkes-Barre Beatdown 2 Riftbound $5K - copy,Sivir - Battle Mistress,Legend,11.9189,266.49,151.0,,1.54,https://riftbound.gg/decks/sivir-wins-wilkes-barre-beatdown-2-riftbound-5k-copy/
1063,riftboundgg,jinx-loose-cannon-deck-copy-nh25h,Jinx Loose Cannon Deck - copy,Jinx - Loose Cannon,Legend,11.9140,453.32,17581.0,,305.00,https://riftbound.gg/decks/jinx-loose-cannon-deck-copy-nh25h/
1064,riftboundgg,new-deck-glr2c,New Deck,Kai'Sa - Survivor,Champion,11.9119,258.95,5.0,,0.31,https://riftbound.gg/decks/new-deck-glr2c/
1065,riftboundgg,lux-lady-of-luminosity-deck-zfgk5,Lux Lady of Luminosity Deck,Lux - Lady of Luminosity,Legend,11.9101,254.36,26946.0,,283.06,https://riftbound.gg/decks/lux-lady-of-luminosity-deck-zfgk5/
1066,riftboundgg,darius-tl,Darius TL,Darius - Hand of Noxus,Legend,11.9058,409.81,28314.0,,206.57,https://riftbound.gg/decks/darius-tl/
1067,piltoverarchive,13f6bf66-cfc3-45d5-b1a9-f3181373efc1,Azir (Move Man),"Azir, Emperor of the Sands",Legend,11.9033,78.75,3700.0,0,60.00,https://piltoverarchive.com/decks/view/13f6bf66-cfc3-45d5-b1a9-f3181373efc1
1068,piltoverarchive,57b65d2b-913a-4ca8-8f44-1c252f0ddc7c,nickdanger darius edited 2nd Place Riftlab Trial 1 August 8,"Darius, Hand of Noxus",Legend,11.8987,466.66,7700.0,0,180.00,https://piltoverarchive.com/decks/view/57b65d2b-913a-4ca8-8f44-1c252f0ddc7c
1069,riftboundgg,ornn-on-a-budget,Ornn on a budget,Ornn - Fire Below the Mountain,Legend,11.8982,214.17,15382.0,,86.30,https://riftbound.gg/decks/ornn-on-a-budget/
1070,piltoverarchive,aa8ccc83-3799-4328-aa22-e29873847153,MF Aurora - v2,"Miss Fortune, Bounty Hunter",Legend,11.8960,140.19,3200.0,0,18.00,https://piltoverarchive.com/decks/view/aa8ccc83-3799-4328-aa22-e29873847153
1071,riftboundgg,best-volibear-from-bologna,Best Volibear from Bologna,Volibear - Relentless Storm,Legend,11.8918,154.40,31921.0,,1.54,https://riftbound.gg/decks/best-volibear-from-bologna/
1072,riftboundgg,jinx-loose-cannon-deck-zx5rw,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,11.8898,362.18,18998.0,,280.02,https://riftbound.gg/decks/jinx-loose-cannon-deck-zx5rw/
1073,riftboundgg,robomaster18-3-4th-luxury-riftbound-cs-1k-aug-16th-copy-vmhgc,Robomaster18: 3-4th - Luxury Riftbound CS 1K (Aug 16th) - copy,Sett - The Boss,Legend,11.8870,123.50,49868.0,,272.26,https://riftbound.gg/decks/robomaster18-3-4th-luxury-riftbound-cs-1k-aug-16th-copy-vmhgc/
1074,piltoverarchive,f68a8c16-6e82-4490-be07-8711560699d1,Winter League Bologna - 01/10/26 - Top16 - G. Moroselli,"Rek'Sai, Void Burrower",Legend,11.8745,197.82,2700.0,0,30.00,https://piltoverarchive.com/decks/view/f68a8c16-6e82-4490-be07-8711560699d1
1075,riftboundgg,viktor-premade-origins-champion-deck,Viktor Premade Origins Champion Deck,Viktor - Herald of the Arcane,Legend,11.8708,39.26,37072.0,,0.37,https://riftbound.gg/decks/viktor-premade-origins-champion-deck/
1076,piltoverarchive,011b6ae0-deeb-457e-ad21-d0c02157b6bf,Miss Fortune Midrange,"Miss Fortune, Bounty Hunter",Legend,11.8697,176.34,1500.0,0,60.00,https://piltoverarchive.com/decks/view/011b6ae0-deeb-457e-ad21-d0c02157b6bf
1077,riftboundgg,kai-sa-darius,Kai Sa-Darius,Kai'Sa - Daughter of the Void,Legend,11.8691,121.24,26289.0,,279.42,https://riftbound.gg/decks/kai-sa-darius/
1078,piltoverarchive,aaa631e8-4cb6-479f-b952-327890aedfb0,MF Skirmish 1st Place,"Miss Fortune, Bounty Hunter",Legend,11.8603,184.65,2300.0,0,90.00,https://piltoverarchive.com/decks/view/aaa631e8-4cb6-479f-b952-327890aedfb0
1079,riftboundgg,best-ahri-origins,Best Ahri Origins,Ahri - Nine-Tailed Fox,Legend,11.8561,174.18,32809.0,,149.63,https://riftbound.gg/decks/best-ahri-origins/
1080,riftboundgg,jinx-loose-cannon-deck-copy-b5m6r,Jinx Loose Cannon Deck - copy,Jinx - Loose Cannon,Legend,11.8557,350.15,20195.0,,288.47,https://riftbound.gg/decks/jinx-loose-cannon-deck-copy-b5m6r/
1081,piltoverarchive,1301923c-53e4-44b5-b1aa-4779b79a7bc2,Budget Viktor Set 1 V2.4,"Viktor, Herald of the Arcane",Legend,11.8545,30.30,2500.0,0,24.00,https://piltoverarchive.com/decks/view/1301923c-53e4-44b5-b1aa-4779b79a7bc2
1082,piltoverarchive,d4c596f9-f68c-45c1-9767-3a129b718e04,Ornn Deck 2,"Ornn, Fire Below the Mountain",Legend,11.8420,180.64,5700.0,0,30.00,https://piltoverarchive.com/decks/view/d4c596f9-f68c-45c1-9767-3a129b718e04
1083,piltoverarchive,85982365-93e9-47c5-9bd6-7939923ba00a,1st Place Nexus Nights Arena Porto,"Annie, Dark Child",Legend,11.8379,171.31,5100.0,0,90.00,https://piltoverarchive.com/decks/view/85982365-93e9-47c5-9bd6-7939923ba00a
1084,riftboundgg,miss-fortune-bounty-hunter-deck-4picb,Miss Fortune Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,11.8346,212.03,16699.0,,283.54,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-4picb/
1085,piltoverarchive,c5178c03-82ff-4fd3-b9b7-04631b8506a2,Silco&#x27;s Shimmer Lab | Jinx Reanimator Deck By MaesInSpace,"Jinx, Loose Cannon",Legend,11.8335,271.57,2100.0,0,60.00,https://piltoverarchive.com/decks/view/c5178c03-82ff-4fd3-b9b7-04631b8506a2
1086,piltoverarchive,7b57794b-5e58-48e2-9683-7da6baa398a7,Winter League Bologna - 01/10/26 - Top8 - D. Ferrаno,"Viktor, Herald of the Arcane",Legend,11.8265,28.51,6700.0,1,30.00,https://piltoverarchive.com/decks/view/7b57794b-5e58-48e2-9683-7da6baa398a7
1087,riftboundgg,volibear-relentless-storm-deck-9mz5y,Volibear Relentless Storm Deck,Volibear - Relentless Storm,Legend,11.8264,298.21,21062.0,,289.28,https://riftbound.gg/decks/volibear-relentless-storm-deck-9mz5y/
1088,riftboundgg,irelia-blade-dancer-deck-bcl9z,Irelia - Blade Dancer Deck,Irelia - Blade Dancer,Legend,11.8194,144.82,185.0,,1.42,https://riftbound.gg/decks/irelia-blade-dancer-deck-bcl9z/
1089,piltoverarchive,229102fd-bc0f-4091-86bc-b7ee9143fc40,Miss Fortune SET 2 Orange Control,"Miss Fortune, Bounty Hunter",Legend,11.8192,153.85,1500.0,0,26.00,https://piltoverarchive.com/decks/view/229102fd-bc0f-4091-86bc-b7ee9143fc40
1090,riftboundgg,volibear-relentless-storm-deck-copy-2-s5s56,Volibear Relentless Storm Deck - copy 2,Volibear - Relentless Storm,Legend,11.8157,325.39,17495.0,,299.83,https://riftbound.gg/decks/volibear-relentless-storm-deck-copy-2-s5s56/
1091,piltoverarchive,6121a5ec-e638-41c5-bfe3-96fc693c9bed,[Set 2] Lux,"Lux, Lady of Luminosity",Legend,11.7976,183.08,1800.0,0,30.00,https://piltoverarchive.com/decks/view/6121a5ec-e638-41c5-bfe3-96fc693c9bed
